기업 이름,모집 제목,경력,학력,우대,고용 형태, 급여, 지역, 모집 기간, 이미지 주소
원스토어,원스토어 모바일 앱마켓 플랫폼 서비스 기획자 채용,경력3년↑,대졸이상,국가유공자,정규직,회사내규에 따름,경기도 성남시 분당구,시작일 2022.10.25(화) 마감일 2022.11.25(금),http://imgs.jobkorea.co.kr/img1/_whitebg/200X80/Co_Logo/Logo/2016/4/2h9l2006Xx_kGj6n2g2mx0c2VvRo_22x.jpg?v=202211231749&hash=r&serviceCode=CL
패스트파이브,[패스트파이브] 모바일 앱 개발자(React Native),경력3년↑,학력무관,,정규직,회사내규에 따름,서울시 강남구,시작일 2022.10.21(금) 마감일 2022.11.30(수),http://imgs.jobkorea.co.kr/img1/_whitebg/200X80/Co_Logo/Logo/2021/12/28/JK_CO_NRAe6LE21122818331093.png?v=202211231749
보나캠프㈜,웹개발 및 모바일 앱 개발자 모집,경력2년↑,학력무관,관련 학과 전공자전산학·컴퓨터공학,정규직,회사내규에 따름  - 면접 후 결정,서울시 금천구,시작일 2022.10.18(화) 마감일 2023.01.16(월),http://imgs.jobkorea.co.kr/img1/_whitebg/200X80/Co_Logo/Logo/2021/12/14/JK_CO_r9bIZrY21121412364405.png?v=202211231749
㈜펜타웍스,모바일 앱/웹 디자이너 경력사원 모집,경력3년↑,초대졸이상,,정규직,회사내규에 따름  - 면접 후 결정,서울시 마포구송파구,시작일 2022.11.21(월) 마감일 2022.11.26(토),http://imgs.jobkorea.co.kr/img1/_whitebg/200X80/Co_Logo/Logo/2015/12/2k7yt00aRa_vKwblcxpz3o2xa0gtYjIn_gjfv2ta.jpg?v=202211231749&hash=r&serviceCode=CL
라임프렌즈,[IT사회적기업] 유니티 Unity 모바일 앱 개발자 경력(신입)자 모집,신입·경력,고졸이상,고용촉진지원금 대상자전산학·컴퓨터공학,정규직계약직프리랜서,연봉 2400~7000만원 - 면접 후 결정,서울시 금천구,시작일 2022.11.21(월) 마감일 2022.12.31(토),http://imgs.jobkorea.co.kr/img1/_whitebg/200X80/Co_Logo/Logo/2021/2/04/2m9pl00bXa_jGoejudf2d3j2na0hlVwRg_adcmxlla.png?v=202211231749&hash=r&serviceCode=CL
㈜아이티프리즈,JAVA개발자/모바일어플개발자 초보자도 가능,신입·경력1년↑,초대졸이상,관련 학과 전공자                                                    [일본어]                                                    JLPT 2급 이상                                                정보처리기사전산학·컴퓨터공학,정규직계약직프리랜서,연봉 3000만원 이상 - 면접 후 결정,일본 도쿄,상시 채용,이미지 없음
㈜락인컴퍼니,모바일 앱 보호 서비스 기술지원 정규직 채용,경력무관,학력무관,유관업무 경력자,정규직,회사내규에 따름  - 면접 후 결정,경기도 성남시 분당구,상시 채용,http://imgs.jobkorea.co.kr/img1/_whitebg/200X80/Co_Logo/Logo/2015/12/2i7ws00aRg_fKjlgitac3k2bg0gsYoIi_okzy2sg.jpg?v=202211231749&hash=r&serviceCode=CL
가우리소프트,[가우리소프트] 모바일 앱/웹 서비스 신입 기획자 모집,신입,학력무관,컴퓨터활용능력 우수자,정규직,회사내규에 따름  - 면접 후 결정,서울시 중구,상시 채용,http://imgs.jobkorea.co.kr/img1/_whitebg/200X80/Co_Logo/Logo/2022/11/11/JK_CO_sbssXBK22111110563413.png?v=202211231749
퓨렌스㈜,[퓨렌스] 모바일 앱 개발자 (신입/경력) 모집,신입·경력,대졸이상,인근거주자,정규직,회사내규에 따름  - 면접 후 결정,서울시 금천구,시작일 2022.11.07(월) 마감일 2022.12.07(수),http://imgs.jobkorea.co.kr/img1/_whitebg/200X80/Co_Logo/Logo/2017/11/2o5dk009Dz_cGurrl2j3a2ez0fkFqOd_cezakz.png?v=202211231749&hash=r&serviceCode=CL
유비넷트,일본 도쿄 시스템 개발 모바일 앱개발JAVA Python 화상 인식 개발,경력3년↑,대졸이상,일본어가능자                                                    [일본어]                                                    JPT정보처리기사수학,정규직계약직,회사내규에 따름  - 면접 후 결정,일본 도쿄,상시 채용,이미지 없음
